Name,Origin
Crataegus lassa var. recurva,Native
Crataegus lepida,Native
Crataegus macrosperma,Native
Crataegus margaretiae,Native
Crataegus margaretiae var. angustifolia,Native
Crataegus margaretiae var. brownii,Native
Crataegus margaretiae var. margaretiae,Native
Crataegus marshallii,Native
Crataegus mendosa,Native
Crataegus mollis,Native
Crataegus mollis var. dumetosa,Native
Crataegus mollis var. lanuginosa,Native
Crataegus mollis var. meridionalis,Native
Crataegus mollis var. mollis,Native
Crataegus mollis var. texana,Native
Crataegus mollis var. viburnifolia,Native
Crataegus monogyna,Alien
Crataegus munda,Native
Crataegus nananixonii,Native
Crataegus opaca,Native
Crataegus ouachitensis,Native
Crataegus padifolia,Native
Crataegus pallens,Native
Crataegus palmeri,Native
Crataegus pennsylvanica,Native
Crataegus pexa,Native
Crataegus phaenopyrum,Native
Crataegus pruinosa,Native
Crataegus pruinosa var. dissona,Native
Crataegus pruinosa var. gattingeri,Native
Crataegus pruinosa var. magnifolia,Native
Crataegus pruinosa var. parvula,Native
Crataegus pruinosa var. pruinosa,Native
Crataegus pruinosa var. rugosa,Native
Crataegus pruinosa var. virella,Native
Crataegus pulcherrima,Native
Crataegus pulcherrima var. opima,Native
Crataegus pulcherrima var. pulcherrima,Native
Crataegus punctata,Native
Crataegus quaesita,Native
Crataegus quaesita var. egens,Native
Crataegus quaesita var. floridana,Native
Crataegus quaesita var. quaesita,Native
Crataegus ravenelii,Native
Crataegus reverchonii,Native
Crataegus sargentii,Native
Crataegus scabrida,Native
Crataegus scabrida var. asperifolia,Native
Crataegus schuettei,Native
Crataegus senta,Native
Crataegus sororia,Native
Crataegus spathulata,Native
Crataegus submollis,Native
Crataegus succulenta,Native
Crataegus succulenta var. macracantha,Native
Crataegus succulenta var. neofluvialis,Native
Crataegus succulenta var. succulenta,Native
Crataegus teres,Native
Crataegus triflora,Native
Crataegus uniflora,Native
Crataegus venusta,Native
Crataegus viridis,Native
Crataegus viridis var. glabriuscula,Native
Crataegus viridis var. lanceolata,Native
Crataegus viridis var. ovata,Native
Crataegus viridis var. velutina,Native
Crataegus viridis var. viridis,Native
Crataegus visenda,Native
Crepidomanes,Native
Crepidomanes intricatum,Native
Crepis,Alien
Crepis biennis,Alien
Crepis capillaris,Alien
Crepis foetida,Alien
Crepis nicaeensis,Alien
Crepis pulchra,Alien
Crepis setosa,Alien
Crepis tectorum,Alien
Crepis vesicaria,Alien
Crepis vesicaria ssp. taraxacifolia,Alien
Crepis zacintha,Alien
Crescentia,Native
Crescentia cujete,Native
Cressa,Native
Cressa nudicaulis,Native
Cressa truxillensis,Native
Crinum,mixed
Crinum americanum,Native
Crinum americanum var. americanum,Native
Crinum americanum var. traubii,Native
Crinum asiaticum,Alien
Crinum bulbispermum,Alien
Crinum campanulatum,Alien
Crinum zeylanicum,Alien
Crocanthemum,Native
Crocanthemum arenicola,Native
Crocanthemum bicknellii,Native
Crocanthemum canadense,Native
Crocanthemum carolinianum,Native
Crocanthemum corymbosum,Native
Crocanthemum dumosum,Native
Crocanthemum georgianum,Native
Crocanthemum nashii,Native
Crocanthemum propinquum,Native
Crocanthemum rosmarinifolium,Native
Crocosmia,Alien
Crocosmia ×crocosmiiflora,Alien
Crocus,Alien
Crocus flavus,Alien
Crocus tommasinianus,Alien
Crocus vernus,Alien
Croomia,Native
Croomia pauciflora,Native
Croptilon,Native
Croptilon divaricatum,Native
Croptilon hookerianum,Native
Croptilon hookerianum var. hookerianum,Native
Croptilon hookerianum var. validum,Native
Croptilon rigidifolium,Native
Crossopetalum,Native
Crossopetalum ilicifolium,Native
Crossopetalum rhacoma,Native
Crotalaria,mixed
Crotalaria [maritima + rotundifolia],Native
Crotalaria alata,Alien
Crotalaria avonensis,Native
Crotalaria biflora,Alien
Crotalaria incana,Mixed
Crotalaria juncea,Alien
Crotalaria lanceolata,Alien
Crotalaria linaria,Native
Crotalaria maritima,Native
Crotalaria ochroleuca,Alien
Crotalaria pallida,Alien
Crotalaria pallida var. obovata,Alien
Crotalaria pumila,Native
Crotalaria purshii,Native
Crotalaria retusa,Native
Crotalaria rotundifolia,Native
Crotalaria sagittalis,Native
Crotalaria spectabilis,Alien
Crotalaria trichotoma,Alien
Crotalaria verrucosa,Alien
Crotalaria virgulata,Alien
Crotalaria virgulata ssp. grantiana,Alien
Croton,mixed
Croton [capitatus + lindheimeri],Native
Croton alabamensis,Native
Croton alabamensis var. alabamensis,Native
Croton alabamensis var. texensis,Native
Croton argenteus,Alien
Croton argyranthemus,Native
Croton berlandieri,Native
Croton bonplandianus,Alien
Croton capitatus,Native
Croton ciliatoglandulifer,Native
Croton cortesianus,Native
Croton coryi,Native
Croton dioicus,Native
Croton discolor,Alien
Croton elliottii,Native
Croton floridanus,Native
Croton fruticulosus,Native
Croton glandulosus,Native
Croton glandulosus var. arenicola,Native
Croton glandulosus var. lindheimeri,Native
Croton glandulosus var. pubentissimus,Native
Croton glandulosus var. septentrionalis,Native
Croton heptalon,Native
Croton humilis,Native
Croton incanus,Native
Croton leucophyllus,Native
Croton leucophyllus var. leucophyllus,Native
Croton lindheimeri,Native
Croton lindheimerianus,Native
Croton lindheimerianus var. lindheimerianus,Native
Croton linearis,Native
Croton michauxii,Native
Croton monanthogynus,Native
Croton parksii,Native
Croton pottsii,Native
Croton pottsii var. pottsii,Native
Croton punctatus,Native
Croton soliman,Native
Croton texensis,Native
Croton trinitatis,Alien
Croton willdenowii,Native
Crypsis,Alien
Crypsis alopecuroides,Alien
Crypsis schoenoides,Alien
Cryptantha,Native
Cryptantha mexicana,Native
Cryptantha texana,Native
Cryptocoryne,Alien
Cryptocoryne walkeri,Alien
Cryptogramma,Native
Cryptogramma stelleri,Native
Cryptomeria,Alien
Cryptomeria japonica,Alien
Cryptostegia,Alien
Cryptostegia grandiflora,Alien
Cryptostegia madagascariensis,Alien
Cryptotaenia,Native
Cryptotaenia canadensis,Native
Ctenitis,Native
Ctenitis sloanei,Native
Ctenitis submarginalis,Native
Ctenium,Native
Ctenium aromaticum,Native
Ctenium floridanum,Native
Ctenodon,mixed
Ctenodon histrix,Alien
Ctenodon histrix var. incanus,Alien
Ctenodon viscidulus,Native
Cubelium,Native
Cubelium concolor,Native
Cucumis,mixed
Cucumis anguria,Alien
Cucumis anguria var. anguria,Alien
Cucumis anguria var. longaculeatus,Alien
Cucumis dipsaceus,Alien
Cucumis melo,mixed
Cucumis melo var. cantalupo,Alien
Cucumis melo var. inodorus,Alien
Cucumis melo var. texanus,Native
Cucumis metulifer,Alien
Cucumis sativus,Alien
Cucurbita,mixed
Cucurbita [melopepo + pepo],mixed
Cucurbita foetidissima,Native
Cucurbita maxima,Alien
Cucurbita melopepo,mixed
Cucurbita melopepo var. melopepo,Alien
Cucurbita melopepo var. ozarkana,Native
Cucurbita melopepo var. texana,Native
Cucurbita moschata,Alien
Cucurbita okeechobeensis,Native
Cucurbita pepo,Alien
Cucurbitaceae,mixed
Cullen,Alien
Cullen americanum,Alien
Cullen corylifolium,Alien
Cunila,Native
Cunila origanoides,Native
Cunninghamia,Alien
Cunninghamia lanceolata,Alien
Cupania,Native
Cupania glabra,Native
Cupaniopsis,Alien
Cupaniopsis anacardioides,Alien
Cuphea,mixed
Cuphea aspera,Native
Cuphea carthagenensis,Alien
Cuphea glutinosa,Alien
Cuphea hyssopifolia,Alien
Cuphea procumbens,Alien
Cuphea strigulosa,Alien
Cuphea viscosissima,Native
Cupressaceae,mixed
Curculigo,Alien
Curculigo capitulata,Alien
Curcuma,Alien
Curcuma zedoaria,Alien
Cuscuta,mixed
Cuscuta americana,Native
Cuscuta boldhingii,Uncertain
Cuscuta campestris,Native
Cuscuta cassytoides,Alien
Cuscuta cephalanthi,Native
Cuscuta compacta,Native
Cuscuta coryli,Native
Cuscuta cuspidata,Native
Cuscuta epilinum,Alien
Cuscuta epithymum,Alien
Cuscuta exaltata,Native
Cuscuta glabrior,Native
Cuscuta glomerata,Native
Cuscuta gronovii,Native
Cuscuta harperi,Native
Cuscuta indecora,Native
Cuscuta japonica,Alien
Cuscuta leptantha,Native
Cuscuta obtusiflora,Native
Cuscuta obtusiflora var. glandulosa,Native
Cuscuta pentagona,Native
Cuscuta polygonorum,Native
Cuscuta rostrata,Native
Cuscuta runyonii,Native
Cuscuta squamata,Native
Cuscuta suaveolens,Alien
Cuscuta umbellata,Native
Cuthbertia,Native
Cuthbertia graminea,Native
Cuthbertia ornata,Native
Cuthbertia rosea,Native
Cyanthillium,Alien
Cyanthillium cinereum,Alien
Cyanus,Alien
Cyanus depressus,Alien
Cyanus montanus,Alien
Cyanus segetum,Alien
Cyatheaceae,Alien
Cycadaceae,Alien
Cycas,Alien
Cycas revoluta,Alien
Cyclachaena,Native
Cyclachaena xanthiifolia,Native
Cyclamen,Alien
Cyclamen hederifolium,Alien
Cyclanthera,Native
Cyclanthera dissecta,Native
Cyclanthera naudiniana,Native
Cyclopogon,Native
Cyclopogon cranichoides,Native
Cyclopogon elatus,Native
Cyclosorus,Native
Cyclosorus interruptus,Native
Cyclospermum,Native
Cyclospermum leptophyllum,Native
Cydonia,Alien
Cydonia oblonga,Alien
Cylindropuntia,Native
Cylindropuntia davisii,Native
Cylindropuntia imbricata,Native
Cylindropuntia imbricata var. imbricata,Native
Cylindropuntia kleiniae,Native
Cylindropuntia leptocaulis,Native
Cymbalaria,Alien
Cymbalaria muralis,Alien
Cymbidium,Alien
Cymbidium dayanum,Alien
Cymbopogon,Alien
Cymbopogon citratus,Alien
Cymbopogon flexuosus,Alien
Cymbopogon jwarancusa,Alien
Cymbopogon nardus,Alien
Cymodoceaceae,Native
Cymophora,Alien
Cymophora accedens,Alien
Cymopterus,Native
Cymopterus glomeratus,Native
Cymopterus glomeratus var. glomeratus,Native
Cynanchum,Native
Cynanchum laeve,Native
Cynanchum unifarium,Native
Cynodon,Alien
Cynodon aethiopicus,Alien
Cynodon dactylon,Alien
Cynodon incompletus,Alien
Cynodon nlemfuensis,Alien
Cynodon nlemfuensis var. nlemfuensis,Alien
Cynodon nlemfuensis var. robustus,Alien
Cynodon plectostachyus,Alien
Cynoglossum,Alien
Cynoglossum creticum,Alien
Cynoglossum officinale,Alien
Cynoglossum zeylanicum,Alien
Cynophalla,Native
Cynophalla flexuosa,Native
Cynosciadium,Native
Cynosciadium digitatum,Native
Cynosurus,Alien
Cynosurus cristatus,Alien
Cynosurus echinatus,Alien
Cyperaceae,mixed
Cyperaceae {Scirpus s.l.},mixed
Cyperus,mixed
Cyperus [croceus + ovatus + retrorsus],Native
Cyperus [engelmannii + odoratus var. odoratus],Native
Cyperus [engelmannii + odoratus],Native
Cyperus [filicinus + polystachyos],Native
Cyperus [filiculmis + lupulinus var. lupulinus],Native
Cyperus [filiculmis + lupulinus],Native
Cyperus [retrorsus + species 1],Native
Cyperus acuminatus,Native
Cyperus aggregatus,Mixed
Cyperus albostriatus,Alien
Cyperus alopecuroides,Alien
Cyperus aristulatus,Native
Cyperus articulatus,Native
Cyperus bipartitus,Native
Cyperus blepharoleptos,Alien
Cyperus brevifolioides,Alien
Cyperus brevifolius,Native
Cyperus cephalanthus,Native
Cyperus compressus,Native
Cyperus croceus,Native
Cyperus cuspidatus,Native
Cyperus dentatus,Native
Cyperus diandrus,Native
Cyperus difformis,Alien
Cyperus digitatus,Native
Cyperus distans,Alien
Cyperus distinctus,Native
Cyperus drummondii,Native
Cyperus echinatus,Native
Cyperus elegans,Native
Cyperus engelmannii,Native
Cyperus entrerianus,Alien
Cyperus eragrostis,Alien
Cyperus erythrorhizos,Native
Cyperus esculentus,Alien
Cyperus esculentus var. heermannii,Alien
Cyperus esculentus var. leptostachyus,Uncertain
Cyperus esculentus var. macrostachyus,Uncertain
Cyperus filicinus,Native
Cyperus filiculmis,Native
Cyperus filiformis,Native
Cyperus flavescens,Native
Cyperus flavicomus,Native
Cyperus floribundus,Native
Cyperus fraternus,Alien
Cyperus fugax,Native
Cyperus fuligineus,Native
Cyperus fuscus,Alien
Cyperus giganteus,Alien
Cyperus granitophilus,Native
Cyperus grayi,Native
Cyperus grayoides,Native
Cyperus haspan,Native
Cyperus hemidrummondii,Native
Cyperus hermaphroditus,Native
Cyperus hortensis,Native
Cyperus houghtonii,Native
Cyperus hyalinus,Alien
Cyperus hystricinus,Native
Cyperus involucratus,Alien
Cyperus iria,Alien
Cyperus laevigatus,Alien
Cyperus lancastriensis,Native
Cyperus lanceolatus,Uncertain
Cyperus lecontei,Native
Cyperus lentiginosus,Native
Cyperus leptocarpus,Alien
Cyperus ligularis,Native
Cyperus lupulinus,Native
Cyperus lupulinus var. lupulinus,Native
Cyperus lupulinus var. macilentus,Native
Cyperus metzii,Alien
Cyperus microiria,Alien
Cyperus nashii,Native
Cyperus neochinensis,Alien
Cyperus neotropicalis,Native
Cyperus nipponicus,Alien
Cyperus ochraceus,Native
Cyperus odoratus,Native
Cyperus odoratus var. odoratus,Native
Cyperus ovatus,Native
Cyperus oxylepis,Alien
Cyperus pallidicolor,Native
Cyperus papyrus,Alien
Cyperus pedunculatus,Native
Cyperus pilosus,Alien
Cyperus planifolius,Native
Cyperus plukenetii,Native
Cyperus polystachyos,Native
Cyperus prolifer,Alien
Cyperus prolixus,Alien
Cyperus pseudothyrsiflorus,Native
Cyperus pseudovegetus,Native
Cyperus pumilus,Alien
Cyperus reflexus,Native
Cyperus refractus,Native
Cyperus retroflexus,Native
Cyperus retroflexus var. pumilus,Native
Cyperus retroflexus var. retroflexus,Native
Cyperus retrofractus,Native
Cyperus retrorsus,Native
Cyperus richardii,Alien
Cyperus rotundus,Alien
Cyperus sanguinolentus,Alien
Cyperus schweinitzii,Native
Cyperus serotinus,Alien
Cyperus sesquiflorus,Native
Cyperus setigerus,Native
Cyperus species 1,Native
Cyperus species 2,Native
Cyperus sphacelatus,Alien
Cyperus squarrosus,Native
Cyperus squarrosus var. runyonii,Native
Cyperus squarrosus var. squarrosus,Native
Cyperus strigosus,Native
Cyperus subsquarrosus,Native
Cyperus surinamensis,Native
Cyperus tetragonus,Native
Cyperus thyrsiflorus,Native
Cyperus unioloides,Alien
Cyperus virens,Native
Cyphomeris,Native
Cyphomeris crassifolia,Native
Cypripedium,Native
Cypripedium acaule,Native
Cypripedium candidum,Native
Cypripedium kentuckiense,Native
Cypripedium parviflorum,Native
Cypripedium parviflorum var. makasin,Native
Cypripedium parviflorum var. parviflorum,Native
Cypripedium parviflorum var. pubescens,Native
Cypripedium reginae,Native
Cyrilla,Native
Cyrilla arida,Native
Cyrilla parvifolia,Native
Cyrilla racemiflora,Native
Cyrillaceae,Native
Cyrtomium,Alien
Cyrtomium falcatum,Alien
Cyrtomium fortunei,Alien
Cyrtopodium,mixed
Cyrtopodium polyphyllum,Alien
Cyrtopodium punctatum,Native
Cyrtosia,Alien
Cyrtosia septentrionalis,Alien
Cystopteridaceae,Native
Cystopteris,Native
Cystopteris bulbifera,Native
Cystopteris fragilis,Native
Cystopteris laurentiana,Native
Cystopteris protrusa,Native
Cystopteris tennesseensis,Native
Cystopteris tenuis,Native
Cytisus,Alien
Cytisus scoparius,Alien
Dactylis,Alien
Dactylis glomerata,Alien
Dactyloctenium,Alien
Dactyloctenium aegyptium,Alien
Dactyloctenium geminatum,Alien
Dactyloctenium radulans,Alien
Dactylorhiza,Native
Dactylorhiza viridis,Native
Dahlia,Alien
Dahlia pinnata,Alien
Dalbergia,mixed
Dalbergia brownei,Native
Dalbergia ecastaphyllum,Native
Dalbergia sissoo,Alien
Dalea,Native
Dalea adenopoda,Native
Dalea albida,Native
Dalea aurea,Native
Dalea austrotexana,Native
Dalea cahaba,Native
Dalea candida,Native
Dalea carnea,Native
Dalea carrizoana,Native
Dalea ceciliana,Native
Dalea compacta,Native
Dalea compacta var. compacta,Native
Dalea compacta var. pubescens,Native
Dalea drummondiana,Native
Dalea emarginata,Native
Dalea enneandra,Native
Dalea feayi,Native
Dalea floridana,Native
Dalea foliosa,Native
Dalea frutescens,Native
Dalea gattingeri,Native
Dalea grisea,Native
Dalea hallii,Native
Dalea lanata,Native
Dalea lasiathera,Native
Dalea leporina,Native
Dalea mountjoyae,Native
Dalea multiflora,Native
Dalea nana,Native
Dalea obovata,Native
Dalea oligophylla,Native
Dalea phleoides,Native
Dalea pinnata,Native
Dalea pinnata var. pinnata,Native
Dalea pinnata var. trifoliata,Native
Dalea pogonathera,Native
Dalea pogonathera var. walkerae,Native
Dalea purpurea,Native
Dalea reverchonii,Native
Dalea rubescens,Native
Dalea scandens,Native
Dalea scandens var. paucifolia,Native
Dalea tenuifolia,Native
Dalea tenuis,Native
Dalea villosa,Native
Dalechampia,Alien
Dalechampia scandens,Alien
Dalechampia scandens var. scandens,Alien
Dalibarda,Native
Dalibarda repens,Native
Damburneya,Native
Damburneya coriacea,Native
Danae,Alien
Danae racemosa,Alien
Danthonia,Native
Danthonia [compressa + sericea + spicata],Native
